executorCores,executorMemory,executorInstances,defaultParallelism,memoryOffHeapEnabled,memoryOffHeapSize,memoryFraction,memoryStorageFraction,shuffleFileBuffer,speculation,reducerMaxSizeInFlight,shuffleSortBypassMerageThreshold,speculationInterval,speculationMultiplier,speculationQuantile,broadcastBlockSize,ioCompressionCodec,ioCompressionLz4BlockSize,ioCompressionSnappyBlockSize,kryoRederenceTracking,kryoserializerBufferMax,kryoserializerBuffer,storageMemoryMapThreshold,networkTimeout,localityWait,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,serializer,PERF
8,31693,29,16,true,13,0.8922655382391035,0.7506410056149654,127,false,9,455,64,1.641018704280354,0.538189247434286,47,lzf,76,90,false,60,22,122,157,3,true,false,false,false,org.apache.spark.serializer.JavaSerializer,144.865
12,33646,42,47,false,24,0.6351815373275363,0.704577512649139,10,false,75,908,95,4.414003537557967,0.5613023888976696,64,lz4,105,4,true,108,82,110,396,8,true,false,false,true,org.apache.spark.serializer.JavaSerializer,179.918
15,26386,15,14,true,56,0.7579820599661273,0.8674644025458347,121,false,21,267,54,3.31330134761524,0.4431081539117878,60,lz4,75,61,false,111,118,148,176,6,false,false,false,true,org.apache.spark.serializer.JavaSerializer,195.322
10,36307,47,32,false,61,0.6056340334333236,0.8241504191512002,115,true,55,357,50,2.2951648224407792,0.4614128157211901,72,lzf,83,124,true,111,48,412,472,9,false,true,true,true,org.apache.spark.serializer.KryoSerializer,154.236
4,39942,28,9,false,94,0.9463615115411079,0.9080150097552704,83,false,65,307,37,3.3623446557335868,0.9704887813542178,95,lzf,76,54,false,103,30,160,349,2,false,false,true,true,org.apache.spark.serializer.KryoSerializer,159.431
12,39261,24,45,true,96,0.6069661233411936,0.6011160176643794,75,false,127,506,61,1.7687224485183939,0.711866698077882,95,lzf,119,62,true,40,116,158,131,9,false,false,true,false,org.apache.spark.serializer.JavaSerializer,234.812
9,27403,20,12,true,21,0.8535889703377021,0.9600425935729632,98,false,5,247,53,4.431979207279797,0.18410352524072385,36,lzf,104,75,false,62,125,316,486,5,true,false,false,false,org.apache.spark.serializer.KryoSerializer,138.622
8,34710,23,36,true,33,0.956710756252126,0.6067705186958646,27,true,15,103,16,3.94583375561135,0.8380344804347508,24,lz4,78,33,false,39,79,234,476,4,true,true,false,false,org.apache.spark.serializer.KryoSerializer,174.62900000000002
1,25600,27,8,false,66,0.6,0.897216796875,32,false,48,621,47,1.5,0.96728515625,4,lz4,64,46,true,14,64,50,287,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,224.678
1,43186,12,8,false,83,0.6,0.81494140625,18,false,48,200,100,1.5,0.2998046875,4,lz4,64,65,true,41,11,50,315,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,449.955
1,35644,42,8,false,80,0.6,0.7861328125,32,false,48,200,85,1.5,0.013671875,4,lz4,85,99,true,64,64,202,485,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,338.39300000000003
4,33600,16,39,false,41,0.9767570494201708,0.6540107211445639,87,false,112,548,22,2.9988005883551003,0.6132645044882364,60,lz4,108,116,false,41,94,375,447,6,true,false,true,false,org.apache.spark.serializer.JavaSerializer,172.09400000000002
1,25600,8,8,false,14,0.6,0.6024169921875,32,false,70,200,100,2.7841796875,0.618896484375,124,lz4,96,32,true,124,64,79,24,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,215.72
4,36905,12,20,false,27,0.6605246293815308,0.6726935851187773,78,true,3,378,38,2.180860351209839,0.8861005835295149,20,lz4,85,73,false,37,51,137,353,2,false,true,true,false,org.apache.spark.serializer.KryoSerializer,157.21200000000002
1,25600,8,37,false,60,0.988037109375,0.5,124,false,94,200,55,1.5,0.03076171875,4,lz4,64,32,true,76,64,103,490,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,272.863
12,37491,16,50,true,62,0.6395992481644597,0.9941844314220812,10,true,109,951,71,2.7177316201761745,0.4783015569898249,3,lz4,115,53,false,72,37,258,292,6,true,false,true,false,org.apache.spark.serializer.KryoSerializer,174.3
1,28745,8,36,false,27,0.7926025390625,0.5,32,false,82,200,100,1.5,0.217529296875,11,lz4,64,101,true,64,49,316,120,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,366.594
1,34413,8,22,false,70,0.60479736328125,0.5,32,false,12,200,100,1.5,0.2838134765625,53,lz4,64,102,true,37,64,120,120,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,386.51
6,29312,48,38,true,32,0.9012405631617356,0.9912666967606866,10,false,104,465,75,4.750915396525594,0.3277078244426184,87,lz4,117,14,false,27,60,434,488,9,false,true,false,false,org.apache.spark.serializer.JavaSerializer,185.86900000000003
12,26662,42,28,true,11,0.6303405159802212,0.8937666407766305,57,true,72,521,36,3.55263091860943,0.7645145681519961,13,lz4,124,82,true,36,61,202,149,7,true,true,false,true,org.apache.spark.serializer.JavaSerializer,157.178
1,25600,8,25,false,69,0.6,0.79052734375,32,false,32,540,86,1.5,0.4365234375,4,lz4,64,67,true,64,64,341,294,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,263.7
1,25600,8,24,false,95,0.745849609375,0.636474609375,32,false,65,314,100,1.5,0.04638671875,84,lz4,64,32,true,64,64,54,198,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,246.48
8,40254,16,19,false,76,0.7163119737351541,0.8645633245869537,48,true,51,582,93,3.8388129515307736,0.823771488557501,105,lz4,71,81,false,83,25,73,419,6,false,true,false,true,org.apache.spark.serializer.KryoSerializer,163.49200000000002
14,31372,38,18,true,51,0.7409459682510994,0.6940305552656318,43,true,47,993,52,2.156461598252231,0.36746080750479504,65,lz4,85,96,true,33,109,349,127,5,false,false,true,true,org.apache.spark.serializer.KryoSerializer,149.599
5,30487,37,14,true,75,0.6892140682573626,0.9792624360328328,5,true,18,239,32,1.8933966979225312,0.7135678244083515,23,lz4,108,12,true,100,4,405,149,7,true,true,false,true,org.apache.spark.serializer.KryoSerializer,137.06
2,26718,8,8,false,10,0.54669189453125,0.5,32,false,48,335,100,1.5,0.1153564453125,62,lz4,121,32,true,100,117,360,120,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,144.465
10,42708,14,42,true,72,0.8837594786999703,0.7975609820826193,111,true,72,812,100,3.5440269123267614,0.2576355917306413,84,lzf,126,90,false,78,24,224,379,7,false,true,true,true,org.apache.spark.serializer.KryoSerializer,169.303
3,32719,8,8,false,28,0.6,0.5,32,false,99,909,100,1.5,0.25927734375,103,lz4,64,109,true,60,64,50,99,3,true,true,true,false,org.apache.spark.serializer.JavaSerializer,148.143
